month,eco,opening,bin,n,ww,bw,wsw,bsw,n_close,ww_close,bw_close
2019-09,A00,Hungarian Opening: Catalan Formation,2000,577,342,207,26,14,339,195,128
2019-09,A00,Hungarian Opening: Catalan Formation,2200,148,74,62,3,7,83,39,37
2019-09,A00,Hungarian Opening: Catalan Formation,2400,27,12,14,0,3,17,6,10
2019-09,A00,Hungarian Opening: Dutch Defense,600,4,2,1,1,0,3,1,1
2019-09,A00,Hungarian Opening: Dutch Defense,800,81,39,40,7,7,49,23,24
2019-09,A00,Hungarian Opening: Dutch Defense,1000,206,113,86,17,12,138,77,59
2019-09,A00,Hungarian Opening: Dutch Defense,1200,237,121,104,20,23,167,79,77
2019-09,A00,Hungarian Opening: Dutch Defense,1400,403,182,204,32,22,294,130,147
2019-09,A00,Hungarian Opening: Dutch Defense,1600,545,260,261,30,40,411,191,200
2019-09,A00,Hungarian Opening: Dutch Defense,1800,457,225,209,24,13,327,161,148
2019-09,A00,Hungarian Opening: Dutch Defense,2000,206,97,93,7,13,127,61,56
2019-09,A00,Hungarian Opening: Dutch Defense,2200,62,31,27,2,2,38,19,16
2019-09,A00,Hungarian Opening: Dutch Defense,2400,5,3,1,0,0,1,1,0
2019-09,A00,Hungarian Opening: Indian Defense,600,22,10,12,3,3,12,4,8
2019-09,A00,Hungarian Opening: Indian Defense,800,281,140,124,31,31,158,82,66
2019-09,A00,Hungarian Opening: Indian Defense,1000,961,480,437,75,92,709,363,309
2019-09,A00,Hungarian Opening: Indian Defense,1200,1474,698,710,84,107,1125,533,542
2019-09,A00,Hungarian Opening: Indian Defense,1400,2326,1095,1148,133,135,1807,874,863
2019-09,A00,Hungarian Opening: Indian Defense,1600,2853,1262,1455,131,128,2065,957,1004
2019-09,A00,Hungarian Opening: Indian Defense,1800,2704,1193,1368,105,117,1785,806,873
2019-09,A00,Hungarian Opening: Indian Defense,2000,1832,908,823,74,81,1163,578,512
2019-09,A00,Hungarian Opening: Indian Defense,2200,663,323,297,27,21,369,176,171
2019-09,A00,Hungarian Opening: Indian Defense,2400,136,66,61,6,3,77,32,38
2019-09,A00,Hungarian Opening: Myers Defense,600,7,3,3,1,1,4,2,2
2019-09,A00,Hungarian Opening: Myers Defense,800,50,37,12,10,3,25,17,7
2019-09,A00,Hungarian Opening: Myers Defense,1000,77,49,27,12,3,50,31,18
2019-09,A00,Hungarian Opening: Myers Defense,1200,61,39,20,5,3,52,31,20
2019-09,A00,Hungarian Opening: Myers Defense,1400,76,42,32,5,5,61,34,25
2019-09,A00,Hungarian Opening: Myers Defense,1600,51,29,21,3,2,38,23,14
2019-09,A00,Hungarian Opening: Myers Defense,1800,43,25,16,2,1,34,17,15
2019-09,A00,Hungarian Opening: Myers Defense,2000,17,8,6,1,2,11,6,3
2019-09,A00,Hungarian Opening: Myers Defense,2200,2,1,1,0,0,2,1,1
2019-09,A00,Hungarian Opening: Myers Defense,2400,2,1,1,0,0,1,0,1
2019-09,A00,Hungarian Opening: Pachman Gambit,2000,1,1,0,0,0,1,1,0
2019-09,A00,Hungarian Opening: Reversed Alekhine,600,14,5,9,2,3,8,3,5
2019-09,A00,Hungarian Opening: Reversed Alekhine,800,318,148,146,35,34,178,77,86
2019-09,A00,Hungarian Opening: Reversed Alekhine,1000,531,248,269,55,73,376,179,186
2019-09,A00,Hungarian Opening: Reversed Alekhine,1200,393,179,195,37,54,304,134,154
2019-09,A00,Hungarian Opening: Reversed Alekhine,1400,391,193,188,21,39,304,151,145
2019-09,A00,Hungarian Opening: Reversed Alekhine,1600,271,159,104,20,10,181,104,70
2019-09,A00,Hungarian Opening: Reversed Alekhine,1800,150,78,62,6,13,93,48,37
2019-09,A00,Hungarian Opening: Reversed Alekhine,2000,111,64,44,7,4,62,37,23
2019-09,A00,Hungarian Opening: Reversed Alekhine,2200,23,10,12,0,1,13,5,8
2019-09,A00,Hungarian Opening: Reversed Alekhine,2400,4,3,1,0,0,2,2,0
2019-09,A00,Hungarian Opening: Reversed Modern Defense,800,49,23,23,5,3,30,12,16
2019-09,A00,Hungarian Opening: Reversed Modern Defense,1000,240,132,101,34,21,184,95,84
2019-09,A00,Hungarian Opening: Reversed Modern Defense,1200,531,252,267,37,47,412,195,206
2019-09,A00,Hungarian Opening: Reversed Modern Defense,1400,976,468,473,76,77,766,383,353
2019-09,A00,Hungarian Opening: Reversed Modern Defense,1600,1314,614,639,89,58,974,476,448
2019-09,A00,Hungarian Opening: Reversed Modern Defense,1800,965,465,448,48,29,704,339,323
2019-09,A00,Hungarian Opening: Reversed Modern Defense,2000,436,243,176,17,14,293,163,118
2019-09,A00,Hungarian Opening: Reversed Modern Defense,2200,75,39,32,3,2,43,18,21
2019-09,A00,Hungarian Opening: Reversed Modern Defense,2400,7,4,2,1,0,3,1,2
2019-09,A00,Hungarian Opening: Reversed Norwegian Defense,800,10,4,5,0,1,6,2,3
2019-09,A00,Hungarian Opening: Reversed Norwegian Defense,1000,16,7,9,1,5,10,6,4
2019-09,A00,Hungarian Opening: Reversed Norwegian Defense,1200,22,10,10,1,0,14,7,5
2019-09,A00,Hungarian Opening: Reversed Norwegian Defense,1400,13,8,4,1,2,9,5,4
2019-09,A00,Hungarian Opening: Reversed Norwegian Defense,1600,8,6,2,2,1,5,4,1
